id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306508,2012-12-16 00:30:00+00:00,2012-2013,135,Charlotte Hornets,153,Orlando Magic,21,27,29,21,0.0,98,29,27,25,26,0.0,107,-9,WIN_PERCENTAGES:,0.3181818181818182,0.4090909090909091,-11,2,CUM_AVERAGES:,95.86363636363636,103.72727272727273,91.9090909090909,94.63636363636364,AT_HOME_AVGS:,97.92857142857143,101.92857142857143,ON_ROAD_AVGS:,89.63636363636364,92.72727272727273,L10AVERAGES:,94.3,108.7,94.0,96.0,L5AVERAGES:,100.4,110.8,95.2,93.0,DAYS_SINCE:,2,1,H2H:,0,0,0
306509,2012-12-16 00:30:00+00:00,2012-2013,147,Miami Heat,161,Washington Wizards,26,24,29,23,0.0,102,14,22,10,26,0.0,72,30,WIN_PERCENTAGES:,0.7,0.15,1,-3,CUM_AVERAGES:,103.2,99.45,90.7,97.25,AT_HOME_AVGS:,107.5,99.08333333333333,ON_ROAD_AVGS:,89.2,96.4,L10AVERAGES:,102.2,98.7,93.2,99.3,L5AVERAGES:,99.2,96.0,90.4,96.4,DAYS_SINCE:,3,1,H2H:,-4,0,1
306513,2012-12-16 01:00:00+00:00,2012-2013,136,Chicago Bulls,134,Brooklyn Nets,23,23,21,16,0.0,83,24,17,21,20,0.0,82,1,WIN_PERCENTAGES:,0.5714285714285714,0.5909090909090909,2,-1,CUM_AVERAGES:,93.95238095238095,91.28571428571429,96.54545454545455,94.27272727272727,AT_HOME_AVGS:,90.91666666666667,88.75,ON_ROAD_AVGS:,93.11111111111111,90.77777777777777,L10AVERAGES:,93.6,88.2,97.7,97.6,L5AVERAGES:,90.4,85.0,93.8,92.2,DAYS_SINCE:,3,1,H2H:,0,0,0
306515,2012-12-16 01:30:00+00:00,2012-2013,148,Milwaukee Bucks,144,Los Angeles Clippers,15,20,27,23,0.0,85,28,27,24,32,0.0,111,-26,WIN_PERCENTAGES:,0.5714285714285714,0.7272727272727273,-1,9,CUM_AVERAGES:,96.57142857142857,96.57142857142857,101.81818181818181,94.22727272727273,AT_HOME_AVGS:,97.4,96.5,ON_ROAD_AVGS:,97.66666666666667,96.22222222222223,L10AVERAGES:,93.0,94.1,103.8,94.4,L5AVERAGES:,94.2,92.2,93.6,95.4,DAYS_SINCE:,1,3,H2H:,0,0,0
306516,2012-12-16 02:00:00+00:00,2012-2013,160,Utah Jazz,146,Memphis Grizzlies,21,33,10,22,0.0,86,19,25,28,27,0.0,99,-13,WIN_PERCENTAGES:,0.5416666666666666,0.7,-2,1,CUM_AVERAGES:,100.45833333333333,99.16666666666667,97.05,91.1,AT_HOME_AVGS:,103.4,93.8,ON_ROAD_AVGS:,96.66666666666667,93.11111111111111,L10AVERAGES:,103.3,100.7,93.9,89.6,L5AVERAGES:,105.2,96.8,91.8,91.2,DAYS_SINCE:,1,0,H2H:,-9,0,1
306518,2012-12-16 23:00:00+00:00,2012-2013,157,Sacramento Kings,139,Denver Nuggets,23,23,21,30,0.0,97,32,32,33,25,0.0,122,-25,WIN_PERCENTAGES:,0.3181818181818182,0.5,-4,2,CUM_AVERAGES:,94.45454545454545,100.0,100.79166666666667,100.70833333333333,AT_HOME_AVGS:,96.41666666666667,98.0,ON_ROAD_AVGS:,99.82352941176471,103.47058823529412,L10AVERAGES:,95.1,99.9,103.1,104.8,L5AVERAGES:,97.4,94.6,101.6,102.2,DAYS_SINCE:,1,1,H2H:,0,0,0
306519,2012-12-16 23:00:00+00:00,2012-2013,154,Philadelphia 76ers,145,Los Angeles Lakers,24,26,23,25,0.0,98,28,32,27,24,0.0,111,-13,WIN_PERCENTAGES:,0.5217391304347826,0.4166666666666667,-3,2,CUM_AVERAGES:,92.30434782608695,94.6086956521739,101.70833333333333,99.375,AT_HOME_AVGS:,94.57142857142857,97.21428571428571,ON_ROAD_AVGS:,101.9090909090909,103.54545454545455,L10AVERAGES:,93.6,96.9,103.1,103.2,L5AVERAGES:,95.2,98.0,102.8,102.6,DAYS_SINCE:,1,1,H2H:,0,0,0
306520,2012-12-17 02:00:00+00:00,2012-2013,156,Portland Trail Blazers,150,New Orleans Pelicans,25,29,21,20,0.0,95,19,24,20,31,0.0,94,1,WIN_PERCENTAGES:,0.45454545454545453,0.22727272727272727,3,-7,CUM_AVERAGES:,97.18181818181819,100.18181818181819,91.81818181818181,98.27272727272727,AT_HOME_AVGS:,99.6,98.5,ON_ROAD_AVGS:,97.77777777777777,102.55555555555556,L10AVERAGES:,94.4,97.7,89.6,96.2,L5AVERAGES:,95.0,90.4,95.0,101.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306521,2012-12-18 00:00:00+00:00,2012-2013,153,Orlando Magic,149,Minnesota Timberwolves,27,22,25,28,0.0,102,29,32,17,15,0.0,93,9,WIN_PERCENTAGES:,0.43478260869565216,0.5714285714285714,3,-1,CUM_AVERAGES:,92.56521739130434,94.78260869565217,95.80952380952381,93.66666666666667,AT_HOME_AVGS:,94.18181818181819,96.54545454545455,ON_ROAD_AVGS:,95.18181818181819,95.72727272727273,L10AVERAGES:,93.7,94.2,99.7,94.9,L5AVERAGES:,92.8,99.0,100.8,96.8,DAYS_SINCE:,1,1,H2H:,-15,0,1
306522,2012-12-18 00:30:00+00:00,2012-2013,151,New York Knicks,142,Houston Rockets,31,11,18,36,0.0,96,29,27,27,26,0.0,109,-13,WIN_PERCENTAGES:,0.782608695652174,0.4782608695652174,-1,1,CUM_AVERAGES:,103.21739130434783,96.08695652173913,103.73913043478261,104.04347826086956,AT_HOME_AVGS:,106.2,93.9,ON_ROAD_AVGS:,100.11111111111111,107.55555555555556,L10AVERAGES:,104.4,96.9,106.9,109.1,L5AVERAGES:,109.0,100.2,97.0,111.6,DAYS_SINCE:,2,1,H2H:,-28,0,1
306523,2012-12-18 00:30:00+00:00,2012-2013,140,Detroit Pistons,144,Los Angeles Clippers,20,20,20,16,0.0,76,21,21,21,25,0.0,88,-12,WIN_PERCENTAGES:,0.2692307692307692,0.7391304347826086,-5,10,CUM_AVERAGES:,94.03846153846153,97.3076923076923,102.21739130434783,93.82608695652173,AT_HOME_AVGS:,97.66666666666667,94.83333333333333,ON_ROAD_AVGS:,99.0,95.1,L10AVERAGES:,92.2,97.0,105.6,92.5,L5AVERAGES:,92.2,96.0,100.6,95.2,DAYS_SINCE:,2,1,H2H:,0,0,0
306524,2012-12-18 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,158,San Antonio Spurs,30,23,29,25,0.0,107,26,22,16,29,0.0,93,14,WIN_PERCENTAGES:,0.8260869565217391,0.76,11,-1,CUM_AVERAGES:,105.73913043478261,96.43478260869566,104.76,97.0,AT_HOME_AVGS:,107.73333333333333,96.6,ON_ROAD_AVGS:,105.53333333333333,99.46666666666667,L10AVERAGES:,109.6,95.2,108.8,99.3,L5AVERAGES:,105.8,97.2,110.4,106.0,DAYS_SINCE:,3,1,H2H:,-2,0,1
306525,2012-12-18 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,136,Chicago Bulls,11,28,22,19,0.0,80,20,14,19,18,0.0,71,9,WIN_PERCENTAGES:,0.7142857142857143,0.5909090909090909,2,-1,CUM_AVERAGES:,97.14285714285714,90.85714285714286,93.45454545454545,90.86363636363636,AT_HOME_AVGS:,97.36363636363636,89.45454545454545,ON_ROAD_AVGS:,98.0,94.66666666666667,L10AVERAGES:,93.2,88.4,92.6,87.8,L5AVERAGES:,93.6,85.8,96.2,91.4,DAYS_SINCE:,1,2,H2H:,0,0,0
306526,2012-12-18 02:00:00+00:00,2012-2013,155,Phoenix Suns,157,Sacramento Kings,16,27,31,27,0.0,101,22,32,14,22,0.0,90,11,WIN_PERCENTAGES:,0.375,0.30434782608695654,3,-5,CUM_AVERAGES:,97.20833333333333,101.33333333333333,94.56521739130434,100.95652173913044,AT_HOME_AVGS:,98.16666666666667,95.33333333333333,ON_ROAD_AVGS:,92.1,102.4,L10AVERAGES:,92.6,98.6,94.0,102.4,L5AVERAGES:,95.2,93.4,92.8,105.2,DAYS_SINCE:,3,1,H2H:,0,0,0
306527,2012-12-19 00:00:00+00:00,2012-2013,161,Washington Wizards,132,Atlanta Hawks,22,24,23,21,5.0,95,28,24,20,18,10.0,100,-5,WIN_PERCENTAGES:,0.14285714285714285,0.6666666666666666,-4,1,CUM_AVERAGES:,89.80952380952381,97.47619047619048,96.95238095238095,94.14285714285714,AT_HOME_AVGS:,92.2,98.1,ON_ROAD_AVGS:,94.11111111111111,90.44444444444444,L10AVERAGES:,89.8,98.7,99.8,96.5,L5AVERAGES:,94.8,100.8,96.8,90.2,DAYS_SINCE:,2,3,H2H:,-10,0,2
306528,2012-12-19 00:00:00+00:00,2012-2013,137,Cleveland Cavaliers,159,Toronto Raptors,29,24,23,23,0.0,99,22,27,29,35,0.0,113,-14,WIN_PERCENTAGES:,0.2,0.24,-4,3,CUM_AVERAGES:,94.0,99.76,95.52,101.2,AT_HOME_AVGS:,93.0,97.7,ON_ROAD_AVGS:,92.6,104.2,L10AVERAGES:,93.3,99.1,93.5,100.9,L5AVERAGES:,97.0,100.2,93.2,109.0,DAYS_SINCE:,2,2,H2H:,0,0,0
306529,2012-12-19 00:30:00+00:00,2012-2013,147,Miami Heat,149,Minnesota Timberwolves,21,31,28,23,0.0,103,27,22,23,20,0.0,92,11,WIN_PERCENTAGES:,0.7142857142857143,0.5454545454545454,2,-2,CUM_AVERAGES:,103.14285714285714,98.14285714285714,95.68181818181819,94.04545454545455,AT_HOME_AVGS:,107.07692307692308,97.0,ON_ROAD_AVGS:,95.0,96.25,L10AVERAGES:,102.7,97.1,100.5,95.5,L5AVERAGES:,99.2,92.6,100.0,99.4,DAYS_SINCE:,3,1,H2H:,0,0,0
306530,2012-12-19 00:30:00+00:00,2012-2013,134,Brooklyn Nets,160,Utah Jazz,24,33,17,16,0.0,90,20,24,26,22,0.0,92,-2,WIN_PERCENTAGES:,0.5652173913043478,0.52,-2,1,CUM_AVERAGES:,95.91304347826087,93.78260869565217,99.88,99.16,AT_HOME_AVGS:,98.92307692307692,96.6923076923077,ON_ROAD_AVGS:,98.35714285714286,103.0,L10AVERAGES:,96.3,97.0,101.4,100.3,L5AVERAGES:,101.0,105.6,101.4,104.6,DAYS_SINCE:,2,2,H2H:,0,0,0
306532,2012-12-19 01:00:00+00:00,2012-2013,148,Milwaukee Bucks,143,Indiana Pacers,21,24,27,26,0.0,98,25,23,18,27,0.0,93,5,WIN_PERCENTAGES:,0.5454545454545454,0.5416666666666666,1,-1,CUM_AVERAGES:,96.04545454545455,97.22727272727273,91.04166666666667,90.41666666666667,AT_HOME_AVGS:,96.27272727272727,97.81818181818181,ON_ROAD_AVGS:,87.42857142857143,90.64285714285714,L10AVERAGES:,92.2,96.0,90.8,87.9,L5AVERAGES:,94.0,95.8,90.0,90.4,DAYS_SINCE:,2,3,H2H:,14,1,0
306531,2012-12-19 01:00:00+00:00,2012-2013,136,Chicago Bulls,133,Boston Celtics,28,27,24,21,0.0,100,23,25,22,19,0.0,89,11,WIN_PERCENTAGES:,0.5652173913043478,0.5217391304347826,1,-3,CUM_AVERAGES:,92.47826086956522,90.3913043478261,97.43478260869566,97.91304347826087,AT_HOME_AVGS:,90.3076923076923,88.23076923076923,ON_ROAD_AVGS:,95.27272727272727,99.81818181818181,L10AVERAGES:,90.5,86.5,96.7,96.1,L5AVERAGES:,86.8,85.8,95.0,100.0,DAYS_SINCE:,1,2,H2H:,-6,0,1
306533,2012-12-19 01:30:00+00:00,2012-2013,138,Dallas Mavericks,154,Philadelphia 76ers,28,29,19,31,0.0,107,23,29,22,26,0.0,100,7,WIN_PERCENTAGES:,0.4583333333333333,0.5,1,-4,CUM_AVERAGES:,99.875,101.58333333333333,92.54166666666667,95.29166666666667,AT_HOME_AVGS:,105.3,98.9,ON_ROAD_AVGS:,88.77777777777777,90.55555555555556,L10AVERAGES:,98.5,101.5,93.0,97.9,L5AVERAGES:,103.0,100.8,87.8,94.0,DAYS_SINCE:,3,2,H2H:,-2,0,1
306535,2012-12-19 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,135,Charlotte Hornets,27,26,24,24,0.0,101,25,33,26,16,0.0,100,1,WIN_PERCENTAGES:,0.44,0.30434782608695654,3,-12,CUM_AVERAGES:,102.08,99.32,95.95652173913044,103.8695652173913,AT_HOME_AVGS:,101.53846153846153,95.84615384615384,ON_ROAD_AVGS:,92.25,106.875,L10AVERAGES:,106.5,105.1,97.2,108.0,L5AVERAGES:,101.4,100.4,90.2,107.0,DAYS_SINCE:,2,3,H2H:,0,0,0
306537,2012-12-20 00:00:00+00:00,2012-2013,159,Toronto Raptors,140,Detroit Pistons,27,22,24,24,0.0,97,23,26,22,20,0.0,91,6,WIN_PERCENTAGES:,0.2692307692307692,0.25925925925925924,4,-6,CUM_AVERAGES:,96.1923076923077,101.11538461538461,93.37037037037037,96.96296296296296,AT_HOME_AVGS:,99.9,96.7,ON_ROAD_AVGS:,90.92857142857143,99.42857142857143,L10AVERAGES:,96.6,100.5,92.0,96.8,L5AVERAGES:,98.6,94.4,92.2,98.0,DAYS_SINCE:,1,1,H2H:,-1,0,1
306538,2012-12-20 00:00:00+00:00,2012-2013,153,Orlando Magic,161,Washington Wizards,27,25,24,14,0.0,90,26,24,13,20,0.0,83,7,WIN_PERCENTAGES:,0.4583333333333333,0.13636363636363635,4,-5,CUM_AVERAGES:,92.95833333333333,94.70833333333333,90.04545454545455,97.5909090909091,AT_HOME_AVGS:,94.83333333333333,96.25,ON_ROAD_AVGS:,87.63636363636364,96.9090909090909,L10AVERAGES:,95.0,92.5,90.1,96.9,L5AVERAGES:,91.2,94.4,84.8,96.6,DAYS_SINCE:,2,1,H2H:,0,0,0
306539,2012-12-20 00:00:00+00:00,2012-2013,151,New York Knicks,134,Brooklyn Nets,26,26,23,25,0.0,100,23,25,19,19,0.0,86,14,WIN_PERCENTAGES:,0.75,0.5416666666666666,1,-3,CUM_AVERAGES:,102.91666666666667,96.625,95.66666666666667,93.70833333333333,AT_HOME_AVGS:,105.27272727272727,95.27272727272727,ON_ROAD_AVGS:,92.0,90.0,L10AVERAGES:,103.8,99.0,95.8,97.9,L5AVERAGES:,106.6,104.6,91.6,88.4,DAYS_SINCE:,1,0,H2H:,-4,1,1
306540,2012-12-20 00:00:00+00:00,2012-2013,143,Indiana Pacers,160,Utah Jazz,31,22,23,28,0.0,104,23,8,20,33,0.0,84,20,WIN_PERCENTAGES:,0.52,0.5384615384615384,1,-1,CUM_AVERAGES:,91.12,90.72,99.57692307692308,98.8076923076923,AT_HOME_AVGS:,96.1,90.1,ON_ROAD_AVGS:,97.93333333333334,102.13333333333334,L10AVERAGES:,92.2,90.0,101.0,100.9,L5AVERAGES:,95.2,90.8,100.6,105.8,DAYS_SINCE:,0,0,H2H:,0,0,0
306541,2012-12-20 00:30:00+00:00,2012-2013,133,Boston Celtics,137,Cleveland Cavaliers,27,27,28,21,0.0,103,25,21,26,19,0.0,91,12,WIN_PERCENTAGES:,0.5,0.19230769230769232,1,-5,CUM_AVERAGES:,97.08333333333333,98.0,94.1923076923077,100.26923076923077,AT_HOME_AVGS:,99.41666666666667,96.16666666666667,ON_ROAD_AVGS:,94.66666666666667,101.13333333333334,L10AVERAGES:,94.0,95.1,91.9,99.3,L5AVERAGES:,98.4,92.2,89.6,98.0,DAYS_SINCE:,0,1,H2H:,0,0,0
306542,2012-12-20 00:30:00+00:00,2012-2013,132,Atlanta Hawks,152,Oklahoma City Thunder,20,21,25,26,0.0,92,23,32,18,27,0.0,100,-8,WIN_PERCENTAGES:,0.6818181818181818,0.8333333333333334,-1,12,CUM_AVERAGES:,97.0909090909091,94.18181818181819,105.79166666666667,96.29166666666667,AT_HOME_AVGS:,99.08333333333333,96.91666666666667,ON_ROAD_AVGS:,102.0,96.125,L10AVERAGES:,99.4,96.7,108.7,93.6,L5AVERAGES:,105.8,103.4,108.6,100.4,DAYS_SINCE:,1,1,H2H:,9,1,0
306543,2012-12-20 01:00:00+00:00,2012-2013,142,Houston Rockets,154,Philadelphia 76ers,33,23,33,36,0.0,125,24,27,28,24,0.0,103,22,WIN_PERCENTAGES:,0.5,0.48,2,-5,CUM_AVERAGES:,103.95833333333333,103.70833333333333,92.84,95.76,AT_HOME_AVGS:,106.07142857142857,101.78571428571429,ON_ROAD_AVGS:,89.9,92.2,L10AVERAGES:,106.1,108.6,93.0,98.8,L5AVERAGES:,108.4,107.4,91.2,97.0,DAYS_SINCE:,2,0,H2H:,0,0,0
306544,2012-12-20 02:00:00+00:00,2012-2013,155,Phoenix Suns,135,Charlotte Hornets,28,36,33,24,0.0,121,27,19,22,36,0.0,104,17,WIN_PERCENTAGES:,0.4,0.2916666666666667,4,-13,CUM_AVERAGES:,97.36,100.88,96.125,103.75,AT_HOME_AVGS:,98.38461538461539,94.92307692307692,ON_ROAD_AVGS:,93.11111111111111,106.22222222222223,L10AVERAGES:,93.6,99.8,98.1,108.7,L5AVERAGES:,93.2,89.8,88.6,106.0,DAYS_SINCE:,2,0,H2H:,7,1,0
306545,2012-12-20 02:30:00+00:00,2012-2013,146,Memphis Grizzlies,148,Milwaukee Bucks,21,22,23,24,0.0,90,22,12,17,29,0.0,80,10,WIN_PERCENTAGES:,0.7272727272727273,0.5652173913043478,3,-1,CUM_AVERAGES:,96.36363636363636,89.95454545454545,96.1304347826087,97.04347826086956,AT_HOME_AVGS:,95.91666666666667,87.91666666666667,ON_ROAD_AVGS:,95.81818181818181,96.63636363636364,L10AVERAGES:,92.8,87.7,93.2,95.1,L5AVERAGES:,92.8,84.4,90.4,96.2,DAYS_SINCE:,2,1,H2H:,18,1,0
306546,2012-12-20 03:00:00+00:00,2012-2013,157,Sacramento Kings,141,Golden State Warriors,33,30,36,32,0.0,131,24,31,33,39,0.0,127,4,WIN_PERCENTAGES:,0.2916666666666667,0.68,1,-1,CUM_AVERAGES:,94.375,100.95833333333333,99.72,98.28,AT_HOME_AVGS:,96.46153846153847,99.84615384615384,ON_ROAD_AVGS:,99.73333333333333,99.26666666666667,L10AVERAGES:,94.1,102.8,101.5,96.9,L5AVERAGES:,95.2,99.6,100.4,96.0,DAYS_SINCE:,2,0,H2H:,2,1,0
306547,2012-12-20 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,150,New Orleans Pelicans,22,26,27,18,0.0,93,16,22,18,21,0.0,77,16,WIN_PERCENTAGES:,0.75,0.20833333333333334,11,-9,CUM_AVERAGES:,101.625,93.08333333333333,92.08333333333333,98.33333333333333,AT_HOME_AVGS:,104.6923076923077,92.84615384615384,ON_ROAD_AVGS:,97.27272727272727,101.9090909090909,L10AVERAGES:,104.6,89.6,89.7,96.6,L5AVERAGES:,109.6,89.6,94.6,98.8,DAYS_SINCE:,2,1,H2H:,-7,0,1
306548,2012-12-21 00:00:00+00:00,2012-2013,149,Minnesota Timberwolves,152,Oklahoma City Thunder,30,23,23,23,0.0,99,18,26,25,24,0.0,93,6,WIN_PERCENTAGES:,0.5217391304347826,0.84,1,-1,CUM_AVERAGES:,95.52173913043478,94.43478260869566,105.56,96.12,AT_HOME_AVGS:,96.5,91.4,ON_ROAD_AVGS:,101.77777777777777,95.66666666666667,L10AVERAGES:,100.0,96.9,107.3,95.9,L5AVERAGES:,100.4,94.0,106.6,99.8,DAYS_SINCE:,1,0,H2H:,0,0,0
306549,2012-12-21 02:30:00+00:00,2012-2013,138,Dallas Mavericks,147,Miami Heat,20,22,19,34,0.0,95,31,27,33,19,0.0,110,-15,WIN_PERCENTAGES:,0.48,0.7272727272727273,-1,3,CUM_AVERAGES:,100.16,101.52,103.13636363636364,97.86363636363636,AT_HOME_AVGS:,105.45454545454545,99.0,ON_ROAD_AVGS:,96.75,100.0,L10AVERAGES:,99.4,101.5,101.7,95.7,L5AVERAGES:,104.2,99.8,101.8,100.6,DAYS_SINCE:,2,2,H2H:,0,0,0
306550,2012-12-21 03:00:00+00:00,2012-2013,156,Portland Trail Blazers,139,Denver Nuggets,25,25,19,32,0.0,101,14,26,21,32,0.0,93,8,WIN_PERCENTAGES:,0.4782608695652174,0.5384615384615384,4,-1,CUM_AVERAGES:,97.08695652173913,99.91304347826087,102.03846153846153,100.76923076923077,AT_HOME_AVGS:,99.18181818181819,98.0909090909091,ON_ROAD_AVGS:,101.05555555555556,103.11111111111111,L10AVERAGES:,95.4,97.3,105.7,104.0,L5AVERAGES:,93.6,90.4,105.2,100.0,DAYS_SINCE:,4,2,H2H:,0,0,0
306552,2012-12-22 00:00:00+00:00,2012-2013,154,Philadelphia 76ers,132,Atlanta Hawks,30,21,21,27,0.0,99,23,22,19,16,0.0,80,19,WIN_PERCENTAGES:,0.46153846153846156,0.6521739130434783,1,-2,CUM_AVERAGES:,93.23076923076923,96.88461538461539,96.8695652173913,94.43478260869566,AT_HOME_AVGS:,94.8,98.13333333333334,ON_ROAD_AVGS:,94.7,90.9,L10AVERAGES:,92.9,101.5,99.2,97.6,L5AVERAGES:,94.8,100.6,94.4,90.0,DAYS_SINCE:,1,1,H2H:,0,0,0
306551,2012-12-22 00:00:00+00:00,2012-2013,159,Toronto Raptors,153,Orlando Magic,20,22,29,22,0.0,93,15,24,23,28,0.0,90,3,WIN_PERCENTAGES:,0.2962962962962963,0.48,5,-1,CUM_AVERAGES:,96.22222222222223,100.74074074074075,92.84,94.24,AT_HOME_AVGS:,99.63636363636364,96.18181818181819,ON_ROAD_AVGS:,91.08333333333333,93.16666666666667,L10AVERAGES:,96.2,99.9,95.4,91.0,L5AVERAGES:,96.8,90.4,94.0,92.0,DAYS_SINCE:,2,2,H2H:,11,1,0
306556,2012-12-22 00:30:00+00:00,2012-2013,140,Detroit Pistons,161,Washington Wizards,29,24,24,23,0.0,100,14,20,17,17,0.0,68,32,WIN_PERCENTAGES:,0.25,0.13043478260869565,1,-6,CUM_AVERAGES:,93.28571428571429,96.96428571428571,89.73913043478261,97.26086956521739,AT_HOME_AVGS:,96.0,94.3076923076923,ON_ROAD_AVGS:,87.25,96.33333333333333,L10AVERAGES:,93.4,97.3,90.0,97.7,L5AVERAGES:,89.6,97.8,84.0,93.0,DAYS_SINCE:,2,2,H2H:,0,0,0
306555,2012-12-22 00:30:00+00:00,2012-2013,137,Cleveland Cavaliers,143,Indiana Pacers,23,22,22,22,0.0,89,23,21,33,22,0.0,99,-10,WIN_PERCENTAGES:,0.18518518518518517,0.5384615384615384,-6,2,CUM_AVERAGES:,94.07407407407408,100.37037037037037,91.61538461538461,90.46153846153847,AT_HOME_AVGS:,93.54545454545455,99.0909090909091,ON_ROAD_AVGS:,87.8,91.13333333333334,L10AVERAGES:,89.3,97.8,92.9,89.2,L5AVERAGES:,93.4,99.2,89.2,91.6,DAYS_SINCE:,2,2,H2H:,-15,0,1
306554,2012-12-22 00:30:00+00:00,2012-2013,151,New York Knicks,136,Chicago Bulls,23,16,22,45,0.0,106,30,24,29,27,0.0,110,-4,WIN_PERCENTAGES:,0.76,0.5833333333333334,-1,2,CUM_AVERAGES:,102.8,96.2,92.79166666666667,90.33333333333333,AT_HOME_AVGS:,104.83333333333333,94.5,ON_ROAD_AVGS:,95.3,93.2,L10AVERAGES:,103.0,98.9,90.4,87.6,L5AVERAGES:,105.4,102.0,92.6,88.8,DAYS_SINCE:,2,2,H2H:,-8,0,1
306553,2012-12-22 00:30:00+00:00,2012-2013,133,Boston Celtics,148,Milwaukee Bucks,25,21,24,18,6.0,94,17,26,19,26,11.0,99,-5,WIN_PERCENTAGES:,0.52,0.5416666666666666,-1,1,CUM_AVERAGES:,97.32,97.72,95.45833333333333,96.75,AT_HOME_AVGS:,99.6923076923077,95.76923076923077,ON_ROAD_AVGS:,94.5,96.08333333333333,L10AVERAGES:,96.0,94.7,92.7,94.6,L5AVERAGES:,102.4,91.4,89.4,95.2,DAYS_SINCE:,2,1,H2H:,-10,1,2
306557,2012-12-22 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,138,Dallas Mavericks,25,15,29,23,0.0,92,16,23,18,25,0.0,82,10,WIN_PERCENTAGES:,0.7391304347826086,0.46153846153846156,4,-2,CUM_AVERAGES:,96.08695652173913,89.52173913043478,99.96153846153847,101.84615384615384,AT_HOME_AVGS:,95.46153846153847,87.3076923076923,ON_ROAD_AVGS:,96.0,103.5,L10AVERAGES:,91.5,87.5,101.1,102.4,L5AVERAGES:,90.2,84.0,101.6,105.8,DAYS_SINCE:,1,0,H2H:,0,0,0
306558,2012-12-22 01:30:00+00:00,2012-2013,158,San Antonio Spurs,150,New Orleans Pelicans,26,28,18,27,0.0,99,21,21,19,33,0.0,94,5,WIN_PERCENTAGES:,0.7037037037037037,0.2,1,-10,CUM_AVERAGES:,104.37037037037037,97.92592592592592,91.48,98.12,AT_HOME_AVGS:,103.6,93.3,ON_ROAD_AVGS:,95.58333333333333,101.16666666666667,L10AVERAGES:,107.7,101.8,89.5,95.9,L5AVERAGES:,102.6,93.2,89.0,97.8,DAYS_SINCE:,2,1,H2H:,4,1,0
306559,2012-12-22 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,157,Sacramento Kings,29,24,20,24,0.0,97,21,18,23,23,0.0,85,12,WIN_PERCENTAGES:,0.76,0.32,12,-1,CUM_AVERAGES:,101.28,92.44,95.84,102.0,AT_HOME_AVGS:,103.85714285714286,91.71428571428571,ON_ROAD_AVGS:,91.9090909090909,102.27272727272727,L10AVERAGES:,103.8,87.8,98.0,105.8,L5AVERAGES:,108.0,86.0,94.6,102.2,DAYS_SINCE:,2,2,H2H:,35,1,0
306560,2012-12-22 03:30:00+00:00,2012-2013,141,Golden State Warriors,135,Charlotte Hornets,31,27,31,26,0.0,115,23,26,27,24,0.0,100,15,WIN_PERCENTAGES:,0.6538461538461539,0.28,1,-14,CUM_AVERAGES:,100.76923076923077,99.53846153846153,96.44,104.44,AT_HOME_AVGS:,99.7,96.8,ON_ROAD_AVGS:,94.2,107.7,L10AVERAGES:,103.9,100.8,98.7,110.4,L5AVERAGES:,100.4,96.0,95.6,107.4,DAYS_SINCE:,2,2,H2H:,8,1,0
306561,2012-12-23 00:00:00+00:00,2012-2013,161,Washington Wizards,140,Detroit Pistons,13,22,29,23,0.0,87,22,32,20,22,0.0,96,-9,WIN_PERCENTAGES:,0.125,0.27586206896551724,-7,2,CUM_AVERAGES:,88.83333333333333,97.375,93.51724137931035,95.96551724137932,AT_HOME_AVGS:,92.45454545454545,98.27272727272727,ON_ROAD_AVGS:,90.93333333333334,99.26666666666667,L10AVERAGES:,88.1,96.9,94.5,96.2,L5AVERAGES:,95.4,97.2,94.8,99.4,DAYS_SINCE:,0,0,H2H:,-32,0,1
