id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
307855,2012-02-04 01:00:00+00:00,2011-2012,142,Houston Rockets,155,Phoenix Suns,30,29,21,19,0.0,99,20,19,22,20,0.0,81,18,WIN_PERCENTAGES:,0.5454545454545454,0.38095238095238093,1,-1,CUM_AVERAGES:,98.31818181818181,97.04545454545455,92.95238095238095,96.71428571428571,AT_HOME_AVGS:,100.33333333333333,93.0,ON_ROAD_AVGS:,90.72727272727273,96.9090909090909,L10AVERAGES:,101.1,95.2,91.7,98.9,L5AVERAGES:,102.4,97.4,89.6,92.8,DAYS_SINCE:,1,2,H2H:,0,0,0
307856,2012-02-04 01:00:00+00:00,2011-2012,133,Boston Celtics,151,New York Knicks,27,22,20,22,0.0,91,28,27,17,17,0.0,89,2,WIN_PERCENTAGES:,0.5238095238095238,0.36363636363636365,3,-2,CUM_AVERAGES:,90.28571428571429,86.85714285714286,94.95454545454545,95.5909090909091,AT_HOME_AVGS:,88.15384615384616,81.23076923076923,ON_ROAD_AVGS:,92.36363636363636,92.9090909090909,L10AVERAGES:,90.7,81.1,96.1,96.8,L5AVERAGES:,87.8,74.8,91.4,93.8,DAYS_SINCE:,2,1,H2H:,-2,0,1
307857,2012-02-04 01:30:00+00:00,2011-2012,138,Dallas Mavericks,143,Indiana Pacers,28,25,16,18,0.0,87,29,23,24,22,0.0,98,-11,WIN_PERCENTAGES:,0.6086956521739131,0.7142857142857143,-2,4,CUM_AVERAGES:,94.34782608695652,90.82608695652173,94.47619047619048,91.19047619047619,AT_HOME_AVGS:,97.46153846153847,91.3076923076923,ON_ROAD_AVGS:,93.85714285714286,92.85714285714286,L10AVERAGES:,94.4,92.3,96.3,93.1,L5AVERAGES:,97.2,97.6,99.0,92.8,DAYS_SINCE:,2,2,H2H:,0,0,0
307858,2012-02-04 03:30:00+00:00,2011-2012,139,Denver Nuggets,145,Los Angeles Lakers,21,20,27,21,0.0,89,23,21,28,21,0.0,93,-4,WIN_PERCENTAGES:,0.6818181818181818,0.5909090909090909,-1,3,CUM_AVERAGES:,105.68181818181819,98.81818181818181,93.5909090909091,90.63636363636364,AT_HOME_AVGS:,103.5,96.8,ON_ROAD_AVGS:,91.44444444444444,98.44444444444444,L10AVERAGES:,106.8,99.7,92.4,91.7,L5AVERAGES:,107.4,103.0,91.2,98.6,DAYS_SINCE:,1,3,H2H:,6,1,1
307859,2012-02-05 00:00:00+00:00,2011-2012,161,Washington Wizards,144,Los Angeles Clippers,17,17,17,28,0.0,79,28,30,29,20,0.0,107,-28,WIN_PERCENTAGES:,0.17391304347826086,0.65,-4,1,CUM_AVERAGES:,89.43478260869566,99.04347826086956,98.6,97.75,AT_HOME_AVGS:,92.5,96.16666666666667,ON_ROAD_AVGS:,96.85714285714286,102.85714285714286,L10AVERAGES:,93.6,100.3,97.9,99.8,L5AVERAGES:,96.6,96.6,96.6,103.8,DAYS_SINCE:,1,1,H2H:,0,0,0
307861,2012-02-05 00:00:00+00:00,2011-2012,132,Atlanta Hawks,154,Philadelphia 76ers,21,20,21,25,0.0,87,20,37,24,17,0.0,98,-11,WIN_PERCENTAGES:,0.6956521739130435,0.6956521739130435,-2,1,CUM_AVERAGES:,96.69565217391305,90.82608695652173,96.69565217391305,86.47826086956522,AT_HOME_AVGS:,101.1,92.6,ON_ROAD_AVGS:,98.375,94.0,L10AVERAGES:,94.0,90.0,91.4,87.3,L5AVERAGES:,95.2,90.8,96.4,92.0,DAYS_SINCE:,1,1,H2H:,-14,0,1
307862,2012-02-05 00:30:00+00:00,2011-2012,151,New York Knicks,134,Brooklyn Nets,20,26,24,29,0.0,99,30,18,24,20,0.0,92,7,WIN_PERCENTAGES:,0.34782608695652173,0.3333333333333333,1,-2,CUM_AVERAGES:,94.69565217391305,95.3913043478261,92.70833333333333,99.20833333333333,AT_HOME_AVGS:,97.54545454545455,98.27272727272727,ON_ROAD_AVGS:,93.92857142857143,99.35714285714286,L10AVERAGES:,95.7,95.7,94.5,97.1,L5AVERAGES:,100.6,100.2,96.2,100.6,DAYS_SINCE:,0,1,H2H:,0,0,0
307863,2012-02-05 00:30:00+00:00,2011-2012,140,Detroit Pistons,150,New Orleans Pelicans,25,16,24,24,0.0,89,23,21,17,26,0.0,87,2,WIN_PERCENTAGES:,0.2,0.17391304347826086,2,-5,CUM_AVERAGES:,86.16,96.24,87.82608695652173,93.34782608695652,AT_HOME_AVGS:,89.66666666666667,95.75,ON_ROAD_AVGS:,88.4,95.2,L10AVERAGES:,87.9,98.6,89.3,95.4,L5AVERAGES:,92.4,95.4,90.8,100.2,DAYS_SINCE:,1,1,H2H:,0,0,0
307865,2012-02-05 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,142,Houston Rockets,33,22,26,19,0.0,100,25,17,30,19,0.0,91,9,WIN_PERCENTAGES:,0.4782608695652174,0.5652173913043478,2,-1,CUM_AVERAGES:,97.17391304347827,95.8695652173913,98.34782608695652,96.34782608695652,AT_HOME_AVGS:,96.15384615384616,96.61538461538461,ON_ROAD_AVGS:,95.9,101.9,L10AVERAGES:,100.4,99.5,99.6,92.7,L5AVERAGES:,94.4,97.2,97.8,93.6,DAYS_SINCE:,1,1,H2H:,-3,1,1
307867,2012-02-05 01:30:00+00:00,2011-2012,158,San Antonio Spurs,152,Oklahoma City Thunder,25,32,31,19,0.0,107,21,26,23,26,0.0,96,11,WIN_PERCENTAGES:,0.625,0.8181818181818182,4,-1,CUM_AVERAGES:,97.70833333333333,93.83333333333333,100.13636363636364,94.5909090909091,AT_HOME_AVGS:,101.07692307692308,88.92307692307692,ON_ROAD_AVGS:,98.33333333333333,95.33333333333333,L10AVERAGES:,93.6,89.4,100.3,93.0,L5AVERAGES:,97.0,86.8,100.2,97.2,DAYS_SINCE:,2,1,H2H:,-12,0,1
307868,2012-02-05 02:00:00+00:00,2011-2012,160,Utah Jazz,145,Los Angeles Lakers,22,25,20,29,0.0,96,25,24,18,20,0.0,87,9,WIN_PERCENTAGES:,0.5714285714285714,0.6086956521739131,1,-1,CUM_AVERAGES:,97.38095238095238,97.23809523809524,93.56521739130434,90.56521739130434,AT_HOME_AVGS:,99.21428571428571,93.35714285714286,ON_ROAD_AVGS:,91.6,97.5,L10AVERAGES:,101.5,100.2,92.0,91.4,L5AVERAGES:,101.6,99.6,91.0,96.0,DAYS_SINCE:,1,0,H2H:,-28,0,2
307869,2012-02-05 02:00:00+00:00,2011-2012,155,Phoenix Suns,135,Charlotte Hornets,25,17,30,23,0.0,95,24,24,24,17,0.0,89,6,WIN_PERCENTAGES:,0.36363636363636365,0.13043478260869565,1,-11,CUM_AVERAGES:,92.4090909090909,96.81818181818181,87.26086956521739,101.30434782608695,AT_HOME_AVGS:,95.4,96.5,ON_ROAD_AVGS:,85.15384615384616,103.23076923076923,L10AVERAGES:,90.7,98.6,82.4,100.2,L5AVERAGES:,94.8,103.2,75.0,99.2,DAYS_SINCE:,1,2,H2H:,0,0,0
307871,2012-02-05 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,139,Denver Nuggets,33,26,26,32,0.0,117,26,27,18,26,0.0,97,20,WIN_PERCENTAGES:,0.5652173913043478,0.6521739130434783,1,-2,CUM_AVERAGES:,97.3913043478261,91.47826086956522,104.95652173913044,98.56521739130434,AT_HOME_AVGS:,104.72727272727273,88.54545454545455,ON_ROAD_AVGS:,107.5,100.5,L10AVERAGES:,96.7,87.1,106.1,98.4,L5AVERAGES:,104.6,83.8,111.6,100.4,DAYS_SINCE:,2,0,H2H:,9,1,0
307872,2012-02-05 17:00:00+00:00,2011-2012,133,Boston Celtics,146,Memphis Grizzlies,24,19,26,29,0.0,98,16,19,26,19,0.0,80,18,WIN_PERCENTAGES:,0.5454545454545454,0.5217391304347826,4,-2,CUM_AVERAGES:,90.31818181818181,86.95454545454545,93.69565217391305,92.0,AT_HOME_AVGS:,88.35714285714286,81.78571428571429,ON_ROAD_AVGS:,87.23076923076923,91.23076923076923,L10AVERAGES:,91.0,80.3,93.9,90.5,L5AVERAGES:,91.8,76.8,89.8,91.8,DAYS_SINCE:,1,1,H2H:,0,0,0
307873,2012-02-05 18:00:00+00:00,2011-2012,147,Miami Heat,159,Toronto Raptors,31,22,22,20,0.0,95,27,21,14,27,0.0,89,6,WIN_PERCENTAGES:,0.7391304347826086,0.3333333333333333,2,-1,CUM_AVERAGES:,103.52173913043478,95.82608695652173,86.83333333333333,93.29166666666667,AT_HOME_AVGS:,105.33333333333333,92.5,ON_ROAD_AVGS:,85.13333333333334,94.13333333333334,L10AVERAGES:,98.7,91.4,88.0,95.3,L5AVERAGES:,95.8,90.6,89.8,94.2,DAYS_SINCE:,1,1,H2H:,0,0,0
307874,2012-02-07 00:00:00+00:00,2011-2012,153,Orlando Magic,144,Los Angeles Clippers,30,17,15,32,8.0,102,21,21,23,29,13.0,107,-5,WIN_PERCENTAGES:,0.625,0.6666666666666666,-1,2,CUM_AVERAGES:,92.16666666666667,91.04166666666667,99.0,96.85714285714286,AT_HOME_AVGS:,94.66666666666667,91.58333333333333,ON_ROAD_AVGS:,98.125,99.875,L10AVERAGES:,85.0,89.2,100.7,96.9,L5AVERAGES:,94.2,94.8,98.6,98.6,DAYS_SINCE:,2,2,H2H:,0,0,0
307875,2012-02-07 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,145,Los Angeles Lakers,21,25,24,25,0.0,95,24,26,19,21,0.0,90,5,WIN_PERCENTAGES:,0.7083333333333334,0.5833333333333334,2,-2,CUM_AVERAGES:,96.75,86.5,93.29166666666667,90.79166666666667,AT_HOME_AVGS:,95.8,82.46666666666667,ON_ROAD_AVGS:,91.18181818181819,97.36363636363636,L10AVERAGES:,90.8,85.2,91.3,90.8,L5AVERAGES:,87.0,79.2,91.0,95.6,DAYS_SINCE:,2,1,H2H:,0,0,0
307876,2012-02-07 00:00:00+00:00,2011-2012,161,Washington Wizards,159,Toronto Raptors,29,28,25,23,6.0,111,19,23,30,33,3.0,108,3,WIN_PERCENTAGES:,0.16666666666666666,0.32,1,-2,CUM_AVERAGES:,89.0,99.375,86.92,93.36,AT_HOME_AVGS:,91.46153846153847,97.0,ON_ROAD_AVGS:,85.375,94.1875,L10AVERAGES:,91.0,100.8,89.6,95.2,L5AVERAGES:,91.4,97.6,87.8,94.0,DAYS_SINCE:,2,1,H2H:,-2,1,1
307877,2012-02-07 00:30:00+00:00,2011-2012,151,New York Knicks,160,Utah Jazz,19,32,24,24,0.0,99,16,22,35,15,0.0,88,11,WIN_PERCENTAGES:,0.375,0.5909090909090909,2,-1,CUM_AVERAGES:,94.875,95.25,97.31818181818181,96.77272727272727,AT_HOME_AVGS:,97.66666666666667,97.75,ON_ROAD_AVGS:,93.71428571428571,105.0,L10AVERAGES:,96.8,95.8,100.5,99.3,L5AVERAGES:,102.8,100.4,97.0,104.4,DAYS_SINCE:,2,1,H2H:,0,0,0
307878,2012-02-07 00:30:00+00:00,2011-2012,134,Brooklyn Nets,136,Chicago Bulls,14,23,27,23,0.0,87,35,27,21,25,0.0,108,-21,WIN_PERCENTAGES:,0.32,0.7692307692307693,-3,3,CUM_AVERAGES:,92.68,99.2,97.23076923076923,88.5,AT_HOME_AVGS:,91.0,99.0,ON_ROAD_AVGS:,98.8125,93.1875,L10AVERAGES:,93.0,97.0,100.7,92.9,L5AVERAGES:,89.6,93.8,98.2,95.0,DAYS_SINCE:,2,1,H2H:,-15,0,1
307879,2012-02-07 00:30:00+00:00,2011-2012,132,Atlanta Hawks,155,Phoenix Suns,23,25,16,26,0.0,90,27,28,29,15,0.0,99,-9,WIN_PERCENTAGES:,0.6666666666666666,0.391304347826087,-3,2,CUM_AVERAGES:,96.29166666666667,91.125,92.52173913043478,96.47826086956522,AT_HOME_AVGS:,99.81818181818181,93.0909090909091,ON_ROAD_AVGS:,89.91666666666667,97.08333333333333,L10AVERAGES:,93.4,91.4,90.5,95.7,L5AVERAGES:,94.0,92.2,87.6,95.0,DAYS_SINCE:,2,1,H2H:,0,0,0
307880,2012-02-07 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,157,Sacramento Kings,29,23,26,14,0.0,92,20,19,30,31,0.0,100,-8,WIN_PERCENTAGES:,0.16666666666666666,0.34782608695652173,-6,3,CUM_AVERAGES:,87.79166666666667,93.16666666666667,91.78260869565217,101.6086956521739,AT_HOME_AVGS:,87.38461538461539,91.92307692307692,ON_ROAD_AVGS:,87.0,102.46153846153847,L10AVERAGES:,89.3,95.0,93.5,101.1,L5AVERAGES:,90.2,93.6,91.0,100.8,DAYS_SINCE:,2,1,H2H:,-16,0,1
307881,2012-02-07 01:00:00+00:00,2011-2012,146,Memphis Grizzlies,158,San Antonio Spurs,18,28,27,11,0.0,84,26,26,15,22,0.0,89,-5,WIN_PERCENTAGES:,0.5,0.64,-3,5,CUM_AVERAGES:,93.125,92.25,98.08,93.92,AT_HOME_AVGS:,102.1,93.0,ON_ROAD_AVGS:,93.72727272727273,99.63636363636364,L10AVERAGES:,92.1,92.2,95.8,90.7,L5AVERAGES:,102.2,92.0,93.6,93.6,DAYS_SINCE:,1,1,H2H:,-23,0,2
307882,2012-02-07 02:00:00+00:00,2011-2012,139,Denver Nuggets,142,Houston Rockets,28,17,26,19,0.0,90,26,21,26,26,0.0,99,-9,WIN_PERCENTAGES:,0.625,0.5416666666666666,-3,1,CUM_AVERAGES:,104.625,99.33333333333333,98.04166666666667,96.5,AT_HOME_AVGS:,102.18181818181819,96.45454545454545,ON_ROAD_AVGS:,95.45454545454545,101.72727272727273,L10AVERAGES:,105.3,100.6,99.0,94.7,L5AVERAGES:,100.6,98.6,99.6,99.6,DAYS_SINCE:,1,2,H2H:,0,0,0
307883,2012-02-07 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,152,Oklahoma City Thunder,31,21,27,24,4.0,107,29,31,25,18,8.0,111,-4,WIN_PERCENTAGES:,0.5833333333333334,0.782608695652174,-1,1,CUM_AVERAGES:,98.20833333333333,91.70833333333333,99.95652173913044,95.1304347826087,AT_HOME_AVGS:,105.75,89.25,ON_ROAD_AVGS:,98.15384615384616,96.23076923076923,L10AVERAGES:,99.5,87.6,99.5,94.5,L5AVERAGES:,107.2,81.8,99.0,97.6,DAYS_SINCE:,2,2,H2H:,10,1,0
307885,2012-02-08 00:30:00+00:00,2011-2012,147,Miami Heat,137,Cleveland Cavaliers,28,26,24,29,0.0,107,25,23,24,19,0.0,91,16,WIN_PERCENTAGES:,0.75,0.4090909090909091,3,-1,CUM_AVERAGES:,103.16666666666667,95.54166666666667,93.5,96.68181818181819,AT_HOME_AVGS:,104.53846153846153,92.23076923076923,ON_ROAD_AVGS:,93.07692307692308,96.92307692307692,L10AVERAGES:,98.4,91.6,89.9,98.2,L5AVERAGES:,98.4,90.2,92.6,99.2,DAYS_SINCE:,2,3,H2H:,7,1,0
307886,2012-02-08 00:30:00+00:00,2011-2012,133,Boston Celtics,135,Charlotte Hornets,27,18,24,25,0.0,94,22,16,24,22,0.0,84,10,WIN_PERCENTAGES:,0.5652173913043478,0.125,5,-12,CUM_AVERAGES:,90.65217391304348,86.65217391304348,87.33333333333333,101.04166666666667,AT_HOME_AVGS:,89.0,81.66666666666667,ON_ROAD_AVGS:,85.42857142857143,102.64285714285714,L10AVERAGES:,91.2,81.0,81.9,99.5,L5AVERAGES:,94.0,81.6,75.4,98.8,DAYS_SINCE:,2,2,H2H:,0,0,0
307887,2012-02-08 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,157,Sacramento Kings,31,17,21,17,0.0,86,16,20,24,24,0.0,84,2,WIN_PERCENTAGES:,0.5,0.375,3,-1,CUM_AVERAGES:,97.29166666666667,95.66666666666667,92.125,101.20833333333333,AT_HOME_AVGS:,96.42857142857143,96.21428571428571,ON_ROAD_AVGS:,87.92857142857143,101.71428571428571,L10AVERAGES:,101.1,100.1,94.9,100.4,L5AVERAGES:,95.8,98.4,93.4,102.0,DAYS_SINCE:,3,1,H2H:,13,1,0
307888,2012-02-08 01:00:00+00:00,2011-2012,148,Milwaukee Bucks,155,Phoenix Suns,30,20,31,24,0.0,105,34,33,21,19,0.0,107,-2,WIN_PERCENTAGES:,0.43478260869565216,0.4166666666666667,-3,3,CUM_AVERAGES:,93.91304347826087,95.17391304347827,92.79166666666667,96.20833333333333,AT_HOME_AVGS:,99.3,95.5,ON_ROAD_AVGS:,90.61538461538461,96.53846153846153,L10AVERAGES:,96.6,94.0,91.3,95.9,L5AVERAGES:,98.0,95.6,91.6,98.8,DAYS_SINCE:,2,1,H2H:,-16,0,1
307889,2012-02-08 03:30:00+00:00,2011-2012,141,Golden State Warriors,152,Oklahoma City Thunder,35,22,36,23,0.0,116,29,30,32,28,0.0,119,-3,WIN_PERCENTAGES:,0.38095238095238093,0.7916666666666666,-2,2,CUM_AVERAGES:,97.71428571428571,100.0,100.41666666666667,95.625,AT_HOME_AVGS:,97.38461538461539,98.53846153846153,ON_ROAD_AVGS:,99.07142857142857,97.0,L10AVERAGES:,101.3,99.6,100.9,96.4,L5AVERAGES:,102.4,99.0,104.4,104.2,DAYS_SINCE:,3,1,H2H:,-11,0,1
307890,2012-02-09 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,158,San Antonio Spurs,24,21,22,23,0.0,90,26,22,27,25,0.0,100,-10,WIN_PERCENTAGES:,0.72,0.6538461538461539,-1,6,CUM_AVERAGES:,96.68,86.64,97.73076923076923,93.53846153846153,AT_HOME_AVGS:,95.75,82.9375,ON_ROAD_AVGS:,93.33333333333333,98.33333333333333,L10AVERAGES:,91.3,86.6,96.1,90.3,L5AVERAGES:,88.2,82.8,91.0,89.4,DAYS_SINCE:,2,1,H2H:,0,0,0
307892,2012-02-09 00:00:00+00:00,2011-2012,153,Orlando Magic,147,Miami Heat,26,27,24,25,0.0,102,18,32,11,28,0.0,89,13,WIN_PERCENTAGES:,0.6,0.76,1,-1,CUM_AVERAGES:,92.56,91.68,103.32,95.36,AT_HOME_AVGS:,95.23076923076923,92.76923076923077,ON_ROAD_AVGS:,101.54545454545455,99.45454545454545,L10AVERAGES:,86.0,91.9,97.8,91.5,L5AVERAGES:,96.2,100.2,98.0,98.8,DAYS_SINCE:,2,0,H2H:,0,0,0
307894,2012-02-09 00:00:00+00:00,2011-2012,161,Washington Wizards,151,New York Knicks,23,23,22,25,0.0,93,17,35,25,30,0.0,107,-14,WIN_PERCENTAGES:,0.2,0.4,-1,3,CUM_AVERAGES:,89.88,99.72,95.04,94.96,AT_HOME_AVGS:,92.85714285714286,97.78571428571429,ON_ROAD_AVGS:,92.08333333333333,92.75,L10AVERAGES:,91.7,100.8,98.1,94.6,L5AVERAGES:,92.8,97.6,90.8,91.2,DAYS_SINCE:,2,1,H2H:,-3,0,1
307895,2012-02-09 00:30:00+00:00,2011-2012,134,Brooklyn Nets,140,Detroit Pistons,20,19,28,25,0.0,92,20,31,23,25,0.0,99,-7,WIN_PERCENTAGES:,0.3076923076923077,0.23076923076923078,-4,3,CUM_AVERAGES:,92.46153846153847,99.53846153846153,86.26923076923077,95.88461538461539,AT_HOME_AVGS:,90.63636363636364,99.81818181818181,ON_ROAD_AVGS:,82.92307692307692,96.6923076923077,L10AVERAGES:,94.3,99.4,88.7,97.5,L5AVERAGES:,92.2,98.6,83.4,101.8,DAYS_SINCE:,2,4,H2H:,3,1,0
307896,2012-02-09 00:30:00+00:00,2011-2012,132,Atlanta Hawks,143,Indiana Pacers,32,27,21,17,0.0,97,21,20,31,15,0.0,87,10,WIN_PERCENTAGES:,0.64,0.7083333333333334,1,-1,CUM_AVERAGES:,96.04,91.44,94.45833333333333,91.08333333333333,AT_HOME_AVGS:,99.0,93.58333333333333,ON_ROAD_AVGS:,94.13333333333334,92.46666666666667,L10AVERAGES:,93.2,92.4,96.7,93.6,L5AVERAGES:,93.4,95.2,99.0,91.0,DAYS_SINCE:,2,1,H2H:,-12,0,1
307897,2012-02-09 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,136,Chicago Bulls,14,17,15,21,0.0,67,23,21,26,20,0.0,90,-23,WIN_PERCENTAGES:,0.16,0.7777777777777778,-7,4,CUM_AVERAGES:,87.96,93.44,97.62962962962963,88.44444444444444,AT_HOME_AVGS:,87.71428571428571,92.5,ON_ROAD_AVGS:,99.3529411764706,92.82352941176471,L10AVERAGES:,89.7,96.0,100.1,94.1,L5AVERAGES:,92.4,97.0,101.2,93.0,DAYS_SINCE:,2,2,H2H:,0,0,0
307898,2012-02-09 01:00:00+00:00,2011-2012,146,Memphis Grizzlies,149,Minnesota Timberwolves,26,18,22,19,0.0,85,21,13,20,26,0.0,80,5,WIN_PERCENTAGES:,0.48,0.52,1,-1,CUM_AVERAGES:,92.76,92.12,96.84,95.2,AT_HOME_AVGS:,100.45454545454545,92.63636363636364,ON_ROAD_AVGS:,98.5,94.9,L10AVERAGES:,87.7,91.6,99.6,98.7,L5AVERAGES:,97.4,90.0,106.4,101.8,DAYS_SINCE:,2,1,H2H:,4,1,0
307899,2012-02-09 02:00:00+00:00,2011-2012,139,Denver Nuggets,138,Dallas Mavericks,25,28,25,17,0.0,95,33,31,23,18,0.0,105,-10,WIN_PERCENTAGES:,0.6,0.56,-4,1,CUM_AVERAGES:,104.04,99.32,93.8,91.12,AT_HOME_AVGS:,101.16666666666667,96.66666666666667,ON_ROAD_AVGS:,90.0909090909091,90.27272727272727,L10AVERAGES:,103.5,100.1,96.0,94.8,L5AVERAGES:,95.2,97.6,95.2,90.6,DAYS_SINCE:,2,4,H2H:,22,1,0
307900,2012-02-09 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,142,Houston Rockets,28,18,24,26,0.0,96,30,30,17,26,0.0,103,-7,WIN_PERCENTAGES:,0.56,0.56,-2,2,CUM_AVERAGES:,98.56,92.48,98.08,96.24,AT_HOME_AVGS:,105.84615384615384,90.92307692307692,ON_ROAD_AVGS:,95.75,100.75,L10AVERAGES:,100.8,90.3,99.9,94.9,L5AVERAGES:,108.4,86.2,100.4,97.4,DAYS_SINCE:,2,2,H2H:,-2,0,1
307901,2012-02-10 01:00:00+00:00,2011-2012,133,Boston Celtics,145,Los Angeles Lakers,26,21,17,18,5.0,87,22,23,22,15,6.0,88,-1,WIN_PERCENTAGES:,0.5833333333333334,0.56,-1,1,CUM_AVERAGES:,90.79166666666667,86.54166666666667,93.16,90.96,AT_HOME_AVGS:,89.3125,81.8125,ON_ROAD_AVGS:,91.08333333333333,97.16666666666667,L10AVERAGES:,93.5,81.5,93.0,93.3,L5AVERAGES:,94.0,81.0,93.0,96.2,DAYS_SINCE:,2,3,H2H:,0,0,0
307902,2012-02-10 02:00:00+00:00,2011-2012,139,Denver Nuggets,141,Golden State Warriors,28,23,20,30,0.0,101,27,20,37,25,0.0,109,-8,WIN_PERCENTAGES:,0.5769230769230769,0.36363636363636365,-5,1,CUM_AVERAGES:,103.6923076923077,99.53846153846153,98.54545454545455,100.86363636363636,AT_HOME_AVGS:,100.6923076923077,97.3076923076923,ON_ROAD_AVGS:,98.25,102.375,L10AVERAGES:,102.2,100.2,103.0,102.4,L5AVERAGES:,95.0,97.4,102.0,103.8,DAYS_SINCE:,1,1,H2H:,0,0,0
307903,2012-02-10 02:00:00+00:00,2011-2012,155,Phoenix Suns,142,Houston Rockets,29,15,32,13,0.0,89,26,28,20,22,0.0,96,-7,WIN_PERCENTAGES:,0.44,0.5769230769230769,-1,3,CUM_AVERAGES:,93.36,96.56,98.26923076923077,96.23076923076923,AT_HOME_AVGS:,95.36363636363636,95.81818181818181,ON_ROAD_AVGS:,96.3076923076923,100.38461538461539,L10AVERAGES:,94.1,99.3,99.7,94.3,L5AVERAGES:,95.8,100.8,98.2,95.4,DAYS_SINCE:,2,0,H2H:,-18,0,1
307904,2012-02-10 03:30:00+00:00,2011-2012,157,Sacramento Kings,152,Oklahoma City Thunder,23,34,19,30,0.0,106,19,36,23,23,0.0,101,5,WIN_PERCENTAGES:,0.36,0.8,1,-1,CUM_AVERAGES:,91.8,100.6,101.16,96.44,AT_HOME_AVGS:,98.0,100.5,ON_ROAD_AVGS:,100.4,98.26666666666667,L10AVERAGES:,94.1,100.2,102.6,97.5,L5AVERAGES:,98.2,102.4,104.2,105.6,DAYS_SINCE:,2,2,H2H:,0,0,0
307905,2012-02-11 00:00:00+00:00,2011-2012,161,Washington Wizards,147,Miami Heat,19,23,25,22,0.0,89,23,29,22,32,0.0,106,-17,WIN_PERCENTAGES:,0.19230769230769232,0.7307692307692307,-2,1,CUM_AVERAGES:,90.0,100.0,102.76923076923077,95.61538461538461,AT_HOME_AVGS:,92.86666666666666,98.4,ON_ROAD_AVGS:,100.5,99.66666666666667,L10AVERAGES:,91.6,101.5,98.5,92.6,L5AVERAGES:,92.6,99.0,98.0,100.2,DAYS_SINCE:,2,2,H2H:,0,0,0
307906,2012-02-11 00:00:00+00:00,2011-2012,159,Toronto Raptors,133,Boston Celtics,26,15,22,23,0.0,86,14,20,17,23,0.0,74,12,WIN_PERCENTAGES:,0.2962962962962963,0.56,1,-2,CUM_AVERAGES:,88.14814814814815,94.44444444444444,90.64,86.6,AT_HOME_AVGS:,90.6,93.2,ON_ROAD_AVGS:,93.75,96.0,L10AVERAGES:,92.8,97.1,92.2,80.9,L5AVERAGES:,91.2,96.6,92.2,90.0,DAYS_SINCE:,2,0,H2H:,-59,0,2
307907,2012-02-11 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,144,Los Angeles Clippers,27,16,18,16,0.0,77,18,23,19,18,0.0,78,-1,WIN_PERCENTAGES:,0.6923076923076923,0.6521739130434783,-2,1,CUM_AVERAGES:,96.42307692307692,87.15384615384616,99.04347826086956,97.17391304347827,AT_HOME_AVGS:,95.41176470588235,83.94117647058823,ON_ROAD_AVGS:,98.4,100.0,L10AVERAGES:,91.1,85.3,101.7,98.0,L5AVERAGES:,87.2,88.0,104.4,98.0,DAYS_SINCE:,2,2,H2H:,0,0,0
307908,2012-02-11 00:00:00+00:00,2011-2012,153,Orlando Magic,132,Atlanta Hawks,17,22,15,24,9.0,87,20,21,20,17,11.0,89,-2,WIN_PERCENTAGES:,0.6153846153846154,0.6538461538461539,-1,2,CUM_AVERAGES:,92.92307692307692,91.57692307692308,96.07692307692308,91.26923076923077,AT_HOME_AVGS:,95.71428571428571,92.5,ON_ROAD_AVGS:,93.3076923076923,89.46153846153847,L10AVERAGES:,90.6,92.1,95.3,92.1,L5AVERAGES:,100.0,99.8,96.2,89.4,DAYS_SINCE:,2,1,H2H:,0,0,0
