Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
3873201e0f40ce422145c71be5e1a61f,Charlotte Hornets,Atlanta Hawks,2024-02-15T00:10:00Z,FanDuel,Charlotte Hornets,7.5,1.91,2024-02-13T23:55:39Z
e77f5314a1a805736fd7247d871e3c59,Philadelphia 76ers,Miami Heat,2024-02-15T00:10:00Z,FanDuel,Philadelphia 76ers,-3.0,1.89,2024-02-13T23:55:39Z
93b5425c6c4f1b6703cb9119eaeb8abe,Orlando Magic,New York Knicks,2024-02-15T00:10:00Z,FanDuel,Orlando Magic,-2.5,1.91,2024-02-13T23:55:39Z
086bdadf2294ca0d8eba86e1d8f951d8,Cleveland Cavaliers,Chicago Bulls,2024-02-15T00:40:00Z,FanDuel,Cleveland Cavaliers,-9.0,1.91,2024-02-13T23:55:39Z
b2247224ce2b85d0b92bc742b5c2be94,Toronto Raptors,Indiana Pacers,2024-02-15T00:40:00Z,FanDuel,Toronto Raptors,3.5,1.94,2024-02-13T23:55:39Z
a219e8a170388085b42533c4f9098a75,Memphis Grizzlies,Houston Rockets,2024-02-15T01:10:00Z,FanDuel,Memphis Grizzlies,4.0,1.91,2024-02-13T23:55:39Z
5c13792dff5b758592c8f11a96e66cfd,New Orleans Pelicans,Washington Wizards,2024-02-15T01:10:00Z,FanDuel,New Orleans Pelicans,-12.5,1.91,2024-02-13T23:55:39Z
66c8edc37c95ce7dc6b3f5059903b586,Dallas Mavericks,San Antonio Spurs,2024-02-15T01:40:00Z,FanDuel,Dallas Mavericks,-12.0,1.91,2024-02-13T23:55:39Z
83fa94fe55795402814cc80e29fdefd2,Denver Nuggets,Sacramento Kings,2024-02-15T02:10:00Z,FanDuel,Denver Nuggets,-5.5,1.91,2024-02-13T23:55:39Z
844a860e1ed76a82f1495bc9b4525f97,Phoenix Suns,Detroit Pistons,2024-02-15T02:10:00Z,FanDuel,Phoenix Suns,-14.0,1.91,2024-02-13T23:55:39Z
95af522328ff23fc4f1975a21648e84d,Golden State Warriors,Los Angeles Clippers,2024-02-15T03:10:00Z,FanDuel,Golden State Warriors,2.0,1.91,2024-02-13T23:55:39Z
9ea896d4f598255427899a99e5774f04,Boston Celtics,Brooklyn Nets,2024-02-15T00:40:00Z,FanDuel,Boston Celtics,-11.5,1.91,2024-02-14T23:55:39Z
98be3134084b48da3103a57d8929d934,Utah Jazz,Los Angeles Lakers,2024-02-15T02:10:00Z,FanDuel,Utah Jazz,-5.5,1.91,2024-02-14T23:55:39Z
3e1948cee1deb3cdf094bbb3c7b5a46a,Memphis Grizzlies,Milwaukee Bucks,2024-02-16T01:30:00Z,FanDuel,Memphis Grizzlies,10.0,1.91,2024-02-14T23:55:39Z
0640a56cbd34ef6217b8c864bd01579a,Utah Jazz,Golden State Warriors,2024-02-16T02:00:00Z,FanDuel,Utah Jazz,-1.0,1.93,2024-02-14T23:55:39Z
dd8cf5abfd32e6f0b2b4e527e82e6c87,Portland Trail Blazers,Minnesota Timberwolves,2024-02-16T03:00:00Z,FanDuel,Portland Trail Blazers,10.0,1.91,2024-02-14T23:55:39Z
f9f3f99b5124a4ecf984003f0af23d2e,Toronto Raptors,Brooklyn Nets,2024-02-23T00:10:00Z,FanDuel,Toronto Raptors,-1.5,1.91,2024-02-16T23:55:39Z
f54c4a22568ce9dc33fb410d1b0e75e9,Cleveland Cavaliers,Orlando Magic,2024-02-23T00:10:00Z,FanDuel,Cleveland Cavaliers,-8.0,1.91,2024-02-16T23:55:39Z
bbd989c38fb4fc92248cdabcf72ab9e6,Indiana Pacers,Detroit Pistons,2024-02-23T00:10:00Z,FanDuel,Indiana Pacers,-12.0,1.91,2024-02-16T23:55:39Z
238b7c427608c3507f9b7e5bdad8b907,Philadelphia 76ers,New York Knicks,2024-02-23T00:10:00Z,FanDuel,Philadelphia 76ers,-1.5,1.93,2024-02-16T23:55:39Z
c5b55944a81be036f764be503c0ddd36,Dallas Mavericks,Phoenix Suns,2024-02-23T00:30:00Z,FanDuel,Dallas Mavericks,-2.0,1.91,2024-02-16T23:55:39Z
8ac6e6d1660ca15b05a9fd0c0954fcfd,Chicago Bulls,Boston Celtics,2024-02-23T01:10:00Z,FanDuel,Chicago Bulls,7.5,1.91,2024-02-16T23:55:39Z
806bf8db6e8cafa62ddb55e7df58b06e,New Orleans Pelicans,Houston Rockets,2024-02-23T01:10:00Z,FanDuel,New Orleans Pelicans,-7.0,1.91,2024-02-16T23:55:39Z
438de9f441f237bbd739df3936c24494,Oklahoma City Thunder,Los Angeles Clippers,2024-02-23T01:10:00Z,FanDuel,Oklahoma City Thunder,-2.5,1.93,2024-02-16T23:55:39Z
7ff47422d6625afda9544e899462ff06,Utah Jazz,Charlotte Hornets,2024-02-23T02:10:00Z,FanDuel,Utah Jazz,-9.0,1.91,2024-02-16T23:55:39Z
56595ed6f5bc3a306a831775053f21eb,Denver Nuggets,Washington Wizards,2024-02-23T02:10:00Z,FanDuel,Denver Nuggets,-16.0,1.91,2024-02-16T23:55:39Z
0c47a6377ec36746b784609fafa4e25e,Golden State Warriors,Los Angeles Lakers,2024-02-23T03:00:00Z,FanDuel,Golden State Warriors,-3.0,1.89,2024-02-16T23:55:39Z
2a8c97bf2b28cdaf22c43a433f77a9c8,Sacramento Kings,San Antonio Spurs,2024-02-23T03:10:00Z,FanDuel,Sacramento Kings,-11.0,1.91,2024-02-16T23:55:39Z
4ca2f33559d32db74f8e8894a71312b5,Atlanta Hawks,Toronto Raptors,2024-02-24T00:30:00Z,FanDuel,Atlanta Hawks,-6.5,1.91,2024-02-22T23:55:39Z
f695fc5d725bc275343391fb87ed861e,Philadelphia 76ers,Cleveland Cavaliers,2024-02-24T00:30:00Z,FanDuel,Philadelphia 76ers,4.5,1.88,2024-02-22T23:55:39Z
59df473d0ef251265245d62b7adeb30e,Houston Rockets,Phoenix Suns,2024-02-24T01:00:00Z,FanDuel,Houston Rockets,3.0,1.88,2024-02-22T23:55:39Z
2ead771e75ea1ded364c0e9e42ab1404,Memphis Grizzlies,Los Angeles Clippers,2024-02-24T01:00:00Z,FanDuel,Memphis Grizzlies,10.0,1.89,2024-02-22T23:55:39Z
98d566947c547e8bb26052248aa9886a,New Orleans Pelicans,Miami Heat,2024-02-24T01:00:00Z,FanDuel,New Orleans Pelicans,-3.0,1.93,2024-02-22T23:55:39Z
703e78f878fd29658600d9a1ca392817,Oklahoma City Thunder,Washington Wizards,2024-02-24T01:00:00Z,FanDuel,Oklahoma City Thunder,-15.0,1.91,2024-02-22T23:55:39Z
8665e61d2754ea047780ecda1705cf09,Golden State Warriors,Charlotte Hornets,2024-02-24T03:00:00Z,FanDuel,Golden State Warriors,-14.0,1.91,2024-02-22T23:55:39Z
f2b4edb503dc693b7031c1230fa906c1,Portland Trail Blazers,Denver Nuggets,2024-02-24T03:00:00Z,FanDuel,Portland Trail Blazers,9.0,1.93,2024-02-22T23:55:39Z
87b4d03c3dbdd99d2dad6c8ef097247f,Minnesota Timberwolves,Milwaukee Bucks,2024-02-24T03:00:00Z,FanDuel,Minnesota Timberwolves,-4.5,1.89,2024-02-22T23:55:39Z
3b42391ffda56180c1c35a2b9d327fa4,Los Angeles Lakers,San Antonio Spurs,2024-02-24T03:40:00Z,FanDuel,Los Angeles Lakers,-10.0,1.91,2024-02-23T23:55:40Z
6be2d4e6cd4c9d02dae4abb28c7e2589,Detroit Pistons,Orlando Magic,2024-02-25T01:00:00Z,FanDuel,Detroit Pistons,7.0,1.91,2024-02-23T23:55:40Z
bdbc6edbeffa9fb7e3eed1f2a45ebdd9,New York Knicks,Boston Celtics,2024-02-25T01:30:00Z,FanDuel,New York Knicks,7.0,1.91,2024-02-23T23:55:40Z
09552a2817720d3ee87c72dc3bb6da42,Minnesota Timberwolves,Brooklyn Nets,2024-02-25T02:00:00Z,FanDuel,Minnesota Timberwolves,-8.0,1.91,2024-02-23T23:55:40Z
0aa1a4bc756f98f413730370eb84c77c,Philadelphia 76ers,Milwaukee Bucks,2024-02-25T18:10:00Z,FanDuel,Philadelphia 76ers,4.5,1.93,2024-02-24T23:55:38Z
2b78d5e64c903115fe8e81dcc1a25b86,Phoenix Suns,Los Angeles Lakers,2024-02-25T20:40:00Z,FanDuel,Phoenix Suns,-4.5,1.91,2024-02-24T23:55:38Z
fb3103a4e0cd4a43d71ea54171617bba,Indiana Pacers,Dallas Mavericks,2024-02-25T22:10:00Z,FanDuel,Indiana Pacers,1.0,1.88,2024-02-24T23:55:38Z
48cec047dfdba7291e10f62fb0a06af9,Washington Wizards,Cleveland Cavaliers,2024-02-25T23:10:00Z,FanDuel,Washington Wizards,11.0,1.91,2024-02-24T23:55:38Z
df17436457a25957afc408878a54294b,Atlanta Hawks,Orlando Magic,2024-02-26T00:10:00Z,FanDuel,Atlanta Hawks,-1.5,1.91,2024-02-24T23:55:38Z
ea1a2082b9b1e7df00100c646e47273a,Golden State Warriors,Denver Nuggets,2024-02-26T00:10:00Z,FanDuel,Golden State Warriors,1.5,1.91,2024-02-24T23:55:38Z
5a5791fa09caec430929800a1443d8ff,Houston Rockets,Oklahoma City Thunder,2024-02-26T00:10:00Z,FanDuel,Houston Rockets,5.5,1.91,2024-02-24T23:55:38Z
c2591397a41ad58b1d8db1b380a3376a,Utah Jazz,San Antonio Spurs,2024-02-26T01:10:00Z,FanDuel,Utah Jazz,-7.0,1.91,2024-02-24T23:55:38Z
f43e568394c6589a02f80d2859b81637,Los Angeles Clippers,Sacramento Kings,2024-02-26T02:40:00Z,FanDuel,Los Angeles Clippers,-6.5,1.91,2024-02-24T23:55:38Z
3b0efc0d6f87bdf4fa650d8421d54f30,New Orleans Pelicans,Chicago Bulls,2024-02-26T00:10:00Z,FanDuel,New Orleans Pelicans,-5.0,1.91,2024-02-25T23:55:38Z
812ab71afb0f50ea32e4afdd03b28414,Portland Trail Blazers,Charlotte Hornets,2024-02-26T02:10:00Z,FanDuel,Portland Trail Blazers,-3.5,1.88,2024-02-25T23:55:38Z
9768de636bd9b326cee827df527c6b0f,Indiana Pacers,Toronto Raptors,2024-02-27T00:10:00Z,FanDuel,Indiana Pacers,-6.5,1.91,2024-02-25T23:55:38Z
dada6a3a3971143c47a4386c2562db81,New York Knicks,Detroit Pistons,2024-02-27T00:40:00Z,FanDuel,New York Knicks,-11.5,1.91,2024-02-25T23:55:38Z
66a9cfa921a31e1a9e58fdb41894bba8,Memphis Grizzlies,Brooklyn Nets,2024-02-27T01:10:00Z,FanDuel,Memphis Grizzlies,1.0,1.91,2024-02-25T23:55:38Z
410e8f25287ad1c8d96be214730b1a17,Sacramento Kings,Miami Heat,2024-02-27T03:10:00Z,FanDuel,Sacramento Kings,-7.5,1.89,2024-02-25T23:55:38Z
709971c24dfc3bea07590c093fd5abc4,Cleveland Cavaliers,Dallas Mavericks,2024-02-28T00:10:00Z,FanDuel,Cleveland Cavaliers,-3.5,1.91,2024-02-26T23:55:39Z
cd600b0fa6f0d8f444d99a256c1c90df,Washington Wizards,Golden State Warriors,2024-02-28T00:10:00Z,FanDuel,Washington Wizards,11.0,1.93,2024-02-26T23:55:39Z
7de4cab428eddcfaae70a444cf5078af,Atlanta Hawks,Utah Jazz,2024-02-28T00:40:00Z,FanDuel,Atlanta Hawks,-3.0,1.91,2024-02-26T23:55:39Z
267d4f859eaa93c3434c08995d107738,Boston Celtics,Philadelphia 76ers,2024-02-28T00:40:00Z,FanDuel,Boston Celtics,-12.5,1.91,2024-02-26T23:55:39Z
06191ff441d3c91a4a67ee91d8187f0f,Milwaukee Bucks,Charlotte Hornets,2024-02-28T01:10:00Z,FanDuel,Milwaukee Bucks,-15.0,1.91,2024-02-26T23:55:39Z
d2983c968ea2b3d17cc560eb7f54c722,Minnesota Timberwolves,San Antonio Spurs,2024-02-28T01:10:00Z,FanDuel,Minnesota Timberwolves,-13.5,1.91,2024-02-26T23:55:39Z
878135cdd9513bfb5cc9a03476e02676,Oklahoma City Thunder,Houston Rockets,2024-02-28T03:10:00Z,FanDuel,Oklahoma City Thunder,-10.5,1.93,2024-02-26T23:55:39Z
9e81dc7c9051597061ef37e54ffeaf31,Orlando Magic,Brooklyn Nets,2024-02-28T00:10:00Z,FanDuel,Orlando Magic,-6.5,1.91,2024-02-27T23:55:39Z
efa6d8d81e13bba0a94e8ea31fba90f5,New York Knicks,New Orleans Pelicans,2024-02-28T00:40:00Z,FanDuel,New York Knicks,6.5,1.91,2024-02-27T23:55:39Z
8873e2fed7a0f51b1274c77d5c104ca0,Chicago Bulls,Detroit Pistons,2024-02-28T01:00:00Z,FanDuel,Chicago Bulls,-10.5,1.89,2024-02-27T23:55:39Z
1c152b158bdbb51837c24cff45d08f4a,Portland Trail Blazers,Miami Heat,2024-02-28T03:00:00Z,FanDuel,Portland Trail Blazers,7.0,1.94,2024-02-27T23:55:39Z
03ce640a1e88abcec22c784d2da84276,Toronto Raptors,Dallas Mavericks,2024-02-29T00:40:00Z,FanDuel,Toronto Raptors,2.5,1.91,2024-02-27T23:55:39Z
96b3392988cf7f67e4d4ade73adc390e,Chicago Bulls,Cleveland Cavaliers,2024-02-29T01:10:00Z,FanDuel,Chicago Bulls,4.0,1.88,2024-02-27T23:55:39Z
07d0e5712f774667d860648b1afa0d41,Minnesota Timberwolves,Memphis Grizzlies,2024-02-29T01:10:00Z,FanDuel,Minnesota Timberwolves,-13.0,1.88,2024-02-27T23:55:39Z
39aa21368b38eb0ee94c8eacf5f99466,Denver Nuggets,Sacramento Kings,2024-02-29T02:10:00Z,FanDuel,Denver Nuggets,-6.5,1.91,2024-02-27T23:55:39Z
32895edf6e71e20c674415d1a4898b12,Los Angeles Clippers,Los Angeles Lakers,2024-02-29T03:10:00Z,FanDuel,Los Angeles Clippers,-5.5,1.91,2024-02-27T23:55:39Z
c84775905377e3f364847417061500ac,Indiana Pacers,New Orleans Pelicans,2024-02-29T00:30:00Z,FanDuel,Indiana Pacers,-4.0,1.89,2024-02-28T23:55:38Z
fcda06bc2a83a0217ab849d1bb4d3948,Charlotte Hornets,Milwaukee Bucks,2024-03-01T00:10:00Z,FanDuel,Charlotte Hornets,11.5,1.91,2024-02-28T23:55:38Z
7f08fc48ef523faffd8887735e0569e5,Orlando Magic,Utah Jazz,2024-03-01T00:10:00Z,FanDuel,Orlando Magic,-5.5,1.91,2024-02-28T23:55:38Z
554fa5d7a8c0bc1dc6d530da8bcae897,Brooklyn Nets,Atlanta Hawks,2024-03-01T00:40:00Z,FanDuel,Brooklyn Nets,-2.0,1.91,2024-02-28T23:55:38Z
970b569f0856f6b15aec17fa03f5d06d,New York Knicks,Golden State Warriors,2024-03-01T00:40:00Z,FanDuel,New York Knicks,3.0,1.93,2024-02-28T23:55:38Z
ab53164c0ecff645afc12ff93ec8cb7c,San Antonio Spurs,Oklahoma City Thunder,2024-03-01T01:40:00Z,FanDuel,San Antonio Spurs,11.5,1.91,2024-02-28T23:55:38Z
ccd2aca52cf2857294c757be6af23bae,Phoenix Suns,Houston Rockets,2024-03-01T02:10:00Z,FanDuel,Phoenix Suns,-8.5,1.91,2024-02-28T23:55:38Z
a7185a3b4d40f2ad73c1f497670f3991,Denver Nuggets,Miami Heat,2024-03-01T03:10:00Z,FanDuel,Denver Nuggets,-6.0,1.91,2024-02-29T23:55:39Z
48c5ac221cd2d1d5302aac47eea58849,Los Angeles Lakers,Washington Wizards,2024-03-01T03:40:00Z,FanDuel,Los Angeles Lakers,-11.0,1.93,2024-02-29T23:55:39Z
cff2cc43041474a11b5fadff9125ae16,Detroit Pistons,Cleveland Cavaliers,2024-03-02T00:10:00Z,FanDuel,Detroit Pistons,9.0,1.91,2024-02-29T23:55:39Z
d9b1f16402c3cf1593bdbe0e2c96856e,Boston Celtics,Dallas Mavericks,2024-03-02T00:40:00Z,FanDuel,Boston Celtics,-9.5,1.89,2024-02-29T23:55:39Z
fcf9bb4582534ce916c0234df50efa77,Toronto Raptors,Golden State Warriors,2024-03-02T00:40:00Z,FanDuel,Toronto Raptors,2.5,1.91,2024-02-29T23:55:39Z
97ae7d83bcd2de002c74e686d683fcb5,New Orleans Pelicans,Indiana Pacers,2024-03-02T01:10:00Z,FanDuel,New Orleans Pelicans,-4.5,1.91,2024-02-29T23:55:39Z
aebeaa614376fabab43b7d573edfd858,Memphis Grizzlies,Portland Trail Blazers,2024-03-02T01:10:00Z,FanDuel,Memphis Grizzlies,-3.0,1.94,2024-02-29T23:55:39Z
9699052d7344505c6d8b49f368be8fda,Chicago Bulls,Milwaukee Bucks,2024-03-02T03:10:00Z,FanDuel,Chicago Bulls,4.0,1.91,2024-02-29T23:55:39Z
3c6f663a318c5b8b977586ad331f3f76,Philadelphia 76ers,Charlotte Hornets,2024-03-02T00:10:00Z,FanDuel,Philadelphia 76ers,-12.0,1.91,2024-03-01T23:55:38Z
cb95afde3593061d6c155b4aacb13468,Minnesota Timberwolves,Sacramento Kings,2024-03-02T01:10:00Z,FanDuel,Minnesota Timberwolves,-6.5,1.89,2024-03-01T23:55:38Z
9b035bd905e2c2ec742c0fdc7bb8cf92,Los Angeles Clippers,Washington Wizards,2024-03-02T03:40:00Z,FanDuel,Los Angeles Clippers,-16.5,1.91,2024-03-01T23:55:38Z
c364863d5a2d7f6e0a8628fcff868fa2,Brooklyn Nets,Atlanta Hawks,2024-03-02T20:10:00Z,FanDuel,Brooklyn Nets,-2.0,1.91,2024-03-01T23:55:38Z
83d583d598f6cc1ce5fc01bb94485a8a,Miami Heat,Utah Jazz,2024-03-02T22:10:00Z,FanDuel,Miami Heat,-7.5,1.91,2024-03-01T23:55:38Z
0fb83b1ef41912af1127cb2928230b7b,Los Angeles Lakers,Denver Nuggets,2024-03-03T01:40:00Z,FanDuel,Los Angeles Lakers,-1.0,1.91,2024-03-01T23:55:38Z
64226e5c3fc6970071dcd746d2d8567b,Phoenix Suns,Houston Rockets,2024-03-03T02:10:00Z,FanDuel,Phoenix Suns,-9.5,1.91,2024-03-01T23:55:38Z
decd0fe6876afcb4654c1a2ed5840766,Memphis Grizzlies,Portland Trail Blazers,2024-03-03T01:10:00Z,FanDuel,Memphis Grizzlies,-2.0,1.91,2024-03-02T23:55:38Z
1f7ae6020e65eb00222172e357174a6f,Dallas Mavericks,Philadelphia 76ers,2024-03-03T18:10:00Z,FanDuel,Dallas Mavericks,-8.5,1.91,2024-03-02T23:55:38Z
d1fb1c0f6c3c6827fb89a7922ccd329e,Boston Celtics,Golden State Warriors,2024-03-03T20:40:00Z,FanDuel,Boston Celtics,-10.5,1.89,2024-03-02T23:55:38Z
f3fd661c62d4f15cb0ee4d34a8521126,Minnesota Timberwolves,Los Angeles Clippers,2024-03-03T20:40:00Z,FanDuel,Minnesota Timberwolves,1.5,1.89,2024-03-02T23:55:38Z
62cf128e7260feb40a101698fa81e541,Toronto Raptors,Charlotte Hornets,2024-03-03T23:10:00Z,FanDuel,Toronto Raptors,-9.0,1.91,2024-03-02T23:55:38Z
9b2e6c62177369633289741cda05eb65,Orlando Magic,Detroit Pistons,2024-03-03T23:10:00Z,FanDuel,Orlando Magic,-11.0,1.91,2024-03-02T23:55:38Z
d4c29ab697ff3b2c6909380d0c1b32e6,Cleveland Cavaliers,New York Knicks,2024-03-04T00:10:00Z,FanDuel,Cleveland Cavaliers,-5.0,1.93,2024-03-02T23:55:38Z
6a712068035cc6059e222231a86c561c,San Antonio Spurs,Indiana Pacers,2024-03-04T00:10:00Z,FanDuel,San Antonio Spurs,6.5,1.88,2024-03-02T23:55:38Z
182ef2a6c7c696cddb01e8ddcbadfa46,Phoenix Suns,Oklahoma City Thunder,2024-03-04T02:40:00Z,FanDuel,Phoenix Suns,2.0,1.91,2024-03-02T23:55:38Z
6a9dc355525a5d6954499c06e62a8660,Brooklyn Nets,Memphis Grizzlies,2024-03-05T00:30:00Z,FanDuel,Brooklyn Nets,-8.5,1.91,2024-03-03T23:55:38Z
a22f4ddff079e2c828c9426160e5fed0,Milwaukee Bucks,Los Angeles Clippers,2024-03-05T01:00:00Z,FanDuel,Milwaukee Bucks,-4.5,1.93,2024-03-03T23:55:38Z
4767c3bc60c9fb8ed06d9b883d319388,Minnesota Timberwolves,Portland Trail Blazers,2024-03-05T01:00:00Z,FanDuel,Minnesota Timberwolves,-14.5,1.93,2024-03-03T23:55:38Z
fd0f155090cb722aaa46eaa782a22356,Utah Jazz,Washington Wizards,2024-03-05T02:00:00Z,FanDuel,Utah Jazz,-10.0,1.91,2024-03-03T23:55:38Z
2eeb447e797fdfc35dedbc7b84a69d1d,Sacramento Kings,Chicago Bulls,2024-03-05T03:00:00Z,FanDuel,Sacramento Kings,-7.0,1.91,2024-03-03T23:55:38Z
bdb13183d844de3f7b08278c26039c92,Los Angeles Lakers,Oklahoma City Thunder,2024-03-05T03:30:00Z,FanDuel,Los Angeles Lakers,-1.0,1.93,2024-03-03T23:55:38Z
3c91c57984b8465f9a93a38d3ebf9e11,Charlotte Hornets,Orlando Magic,2024-03-06T00:10:00Z,FanDuel,Charlotte Hornets,8.5,1.91,2024-03-04T23:55:39Z
d4bbe49fdd17a16f5333b1ec407a4f6c,Brooklyn Nets,Philadelphia 76ers,2024-03-06T00:40:00Z,FanDuel,Brooklyn Nets,1.0,1.91,2024-03-04T23:55:39Z
053626ca1b919a6721879172d51f6714,Miami Heat,Detroit Pistons,2024-03-06T00:40:00Z,FanDuel,Miami Heat,-11.5,1.91,2024-03-04T23:55:39Z
3258e5234b2caf31ab940e6eb8f6c613,Toronto Raptors,New Orleans Pelicans,2024-03-06T00:40:00Z,FanDuel,Toronto Raptors,8.0,1.89,2024-03-04T23:55:39Z
66bc5c23e9e8ab9737e74f5cf37d0410,Houston Rockets,San Antonio Spurs,2024-03-06T01:10:00Z,FanDuel,Houston Rockets,-6.5,1.91,2024-03-04T23:55:39Z
b2b80d981ff4426f188472bf545a5325,Denver Nuggets,Phoenix Suns,2024-03-06T03:10:00Z,FanDuel,Denver Nuggets,-9.0,1.94,2024-03-04T23:55:39Z
6fa157d2f3a9fcb3bad1b45d7b4af820,New York Knicks,Atlanta Hawks,2024-03-06T00:30:00Z,FanDuel,New York Knicks,-1.5,1.88,2024-03-05T23:55:39Z
5b17d3e602b3035c81fefe4f53e29dde,Cleveland Cavaliers,Boston Celtics,2024-03-06T00:30:00Z,FanDuel,Cleveland Cavaliers,8.0,1.93,2024-03-05T23:55:39Z
379f9bea7f53a4d658e9183d5db461cc,Dallas Mavericks,Indiana Pacers,2024-03-06T01:30:00Z,FanDuel,Dallas Mavericks,-5.5,1.91,2024-03-05T23:55:39Z
fdd137330111c44ff0e65e014723480d,Washington Wizards,Orlando Magic,2024-03-07T00:10:00Z,FanDuel,Washington Wizards,7.0,1.89,2024-03-05T23:55:39Z
c3dee32711c68f93c75549836115f334,Atlanta Hawks,Cleveland Cavaliers,2024-03-07T00:40:00Z,FanDuel,Atlanta Hawks,2.0,1.91,2024-03-05T23:55:39Z
827bed6b078ff6ffad3e5cb5ff75c01e,Houston Rockets,Los Angeles Clippers,2024-03-07T00:40:00Z,FanDuel,Houston Rockets,6.5,1.91,2024-03-05T23:55:39Z
939bc5ec699ebad1d13a780e8a339e7d,Philadelphia 76ers,Memphis Grizzlies,2024-03-07T00:40:00Z,FanDuel,Philadelphia 76ers,-5.0,1.91,2024-03-05T23:55:39Z
78b5b9c45d27d06e0be2ab258b2ec102,Utah Jazz,Chicago Bulls,2024-03-07T02:10:00Z,FanDuel,Utah Jazz,-1.0,1.91,2024-03-05T23:55:39Z
7f43dbe5080b44ae90836bbcbc659677,Portland Trail Blazers,Oklahoma City Thunder,2024-03-07T03:10:00Z,FanDuel,Portland Trail Blazers,11.5,1.91,2024-03-05T23:55:39Z
589eed81cc5543b6147d9b6b1c973c08,Los Angeles Lakers,Sacramento Kings,2024-03-07T03:40:00Z,FanDuel,Los Angeles Lakers,-2.5,1.91,2024-03-05T23:55:39Z
ad573989eea644c71f5ba1585e8317d4,Golden State Warriors,Milwaukee Bucks,2024-03-07T03:00:00Z,FanDuel,Golden State Warriors,-3.0,1.89,2024-03-06T23:55:39Z
1badbcddd1109879662d15eae3b3de7c,Detroit Pistons,Brooklyn Nets,2024-03-08T00:00:00Z,FanDuel,Detroit Pistons,2.0,1.91,2024-03-06T23:55:39Z
856279f2276cfae3cf3b69b1053a5c61,Indiana Pacers,Minnesota Timberwolves,2024-03-08T00:00:00Z,FanDuel,Indiana Pacers,-1.5,1.91,2024-03-06T23:55:39Z
1cc0f474eb7d82c784a02b30be1fabec,Dallas Mavericks,Miami Heat,2024-03-08T00:30:00Z,FanDuel,Dallas Mavericks,-5.0,1.91,2024-03-06T23:55:39Z
6cd47e801b25f7afd5e773c4011f0108,Phoenix Suns,Toronto Raptors,2024-03-08T02:00:00Z,FanDuel,Phoenix Suns,-10.5,1.91,2024-03-06T23:55:39Z
4f59f2a3bc5df87516fd102fdb0bd9b3,Denver Nuggets,Boston Celtics,2024-03-08T03:00:00Z,FanDuel,Denver Nuggets,1.0,1.93,2024-03-06T23:55:39Z
de22fdfdb4c59c222cbfd9816ea3bee4,Golden State Warriors,Chicago Bulls,2024-03-08T03:00:00Z,FanDuel,Golden State Warriors,-7.0,1.91,2024-03-06T23:55:39Z
7f21059acdc7290eb443b3cd9cfaa4d7,Sacramento Kings,San Antonio Spurs,2024-03-08T03:00:00Z,FanDuel,Sacramento Kings,-9.0,1.89,2024-03-06T23:55:39Z
7b03dccf66f579b842cb94a5029e296c,Washington Wizards,Charlotte Hornets,2024-03-09T00:10:00Z,FanDuel,Washington Wizards,-2.5,1.91,2024-03-07T23:55:39Z
6f560ca46f31c84a803e4be9bc1828fb,Philadelphia 76ers,New Orleans Pelicans,2024-03-09T00:10:00Z,FanDuel,Philadelphia 76ers,6.5,1.91,2024-03-07T23:55:39Z
b16c2a65b88931f33f06c7fa045147d0,Cleveland Cavaliers,Minnesota Timberwolves,2024-03-09T00:40:00Z,FanDuel,Cleveland Cavaliers,1.0,1.89,2024-03-07T23:55:39Z
c80c1735bd37c745dfdc32342ab8e7c4,New York Knicks,Orlando Magic,2024-03-09T00:40:00Z,FanDuel,New York Knicks,-1.0,1.91,2024-03-07T23:55:39Z
1a04fb92230403b16d412d570486be01,Memphis Grizzlies,Atlanta Hawks,2024-03-09T01:10:00Z,FanDuel,Memphis Grizzlies,2.5,1.91,2024-03-07T23:55:39Z
1a504b58f4f7aebbc6e085b2db5b019d,Oklahoma City Thunder,Miami Heat,2024-03-09T01:10:00Z,FanDuel,Oklahoma City Thunder,-8.5,1.91,2024-03-07T23:55:39Z
178876a0ebfad6c9b9791e4dd333f50e,Portland Trail Blazers,Houston Rockets,2024-03-09T03:10:00Z,FanDuel,Portland Trail Blazers,4.5,1.94,2024-03-07T23:55:39Z
d7f1db41e018501cc7c3c4e53d37a256,Los Angeles Lakers,Milwaukee Bucks,2024-03-09T03:10:00Z,FanDuel,Los Angeles Lakers,1.0,1.91,2024-03-07T23:55:39Z
35c97a35680150e49b5bfb57de875ca6,Los Angeles Clippers,Chicago Bulls,2024-03-09T21:10:00Z,FanDuel,Los Angeles Clippers,-9.0,1.88,2024-03-08T23:55:39Z
cbb39c84c1a475a9a726b99c5f41812c,Charlotte Hornets,Brooklyn Nets,2024-03-10T00:10:00Z,FanDuel,Charlotte Hornets,5.0,1.91,2024-03-08T23:55:39Z
9b0056efce797ca7724c82a2dede15fc,Detroit Pistons,Dallas Mavericks,2024-03-10T00:10:00Z,FanDuel,Detroit Pistons,6.5,1.91,2024-03-08T23:55:39Z
93a7f29824d90ce454147de24c2785c7,Phoenix Suns,Boston Celtics,2024-03-10T01:40:00Z,FanDuel,Phoenix Suns,6.0,1.91,2024-03-08T23:55:39Z
